event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,minutes_audited,minutes_issues,match_duration,league,raw_file,match_status,missing_required_stats,source,minutes_legacy,quality_ok,date
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,301327,Maxim De Cuyper,LB,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,90.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,303793,Christos Tzolis,AM-L,ATT,1,0,1,66,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,66,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,66.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,303973,Ardon Jashari,LM,MID,1,0,1,58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,58.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,304799,Amadou Onana,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,0.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,310023,Hugo Siquet,SUB,SUB,0,1,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,25.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,310607,Lamare Bogarde,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,0.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,312523,Oliwier Zych,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,0.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,320882,Raphael Onyedika,RM,MID,1,0,0,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,90.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,336589,Joel Ordóñez,CD-R,DEF,1,0,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,65.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,351301,Jorne Spileers,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,0.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,351373,Kyriani Sabbe,RB,DEF,1,0,0,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,90.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,360062,Chemsdine Talbi,AM-R,ATT,1,0,1,58,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,58.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,360422,Romeo Vermant,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,0.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,366835,Shandre Campbell,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,0.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,99829,Simon Mignolet,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,90.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,118444,David Alaba,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,0.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,134283,Thibaut Courtois,G,GK,1,0,0,120,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,120,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,90.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,140416,Antoine Griezmann,CF-R,ATT,1,0,1,89,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,89,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,89.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,149622,Jan Oblak,G,GK,1,0,0,120,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,120,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,90.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,164826,Nahuel Molina,SUB,SUB,0,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,25.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,164895,Axel Witsel,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,0.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,169438,Antonio Rüdiger,CD-L,DEF,1,0,0,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,90.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,174466,Rodrigo De Paul,CM-R,MID,1,0,1,90,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,90,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,65.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,174967,Lucas Vázquez,SUB,SUB,0,1,0,55,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,55,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,25.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,177927,Juan Musso,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,0.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,188230,Alexander Sørloth,SUB,SUB,0,1,0,31,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,25.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,188398,José María Giménez,CD-R,DEF,1,0,0,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,90.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,190291,Thomas Lemar,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,0.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,193917,Clément Lenglet,CD-L,DEF,1,0,1,90,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,90,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,90.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,195681,Ángel Correa,SUB,SUB,0,1,0,31,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,25.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,206474,Marcos Llorente,RB,DEF,1,0,0,120,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,120,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,90.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,213050,Fran García,SUB,SUB,0,1,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,25.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,214888,Robin Le Normand,SUB,SUB,0,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,25.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,217475,Ferland Mendy,LB,DEF,1,0,1,83,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,83,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,65.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,230081,Reinildo Mandava,LB,DEF,1,0,1,98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,65.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,231388,Kylian Mbappé,CF-R,ATT,1,0,0,120,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,120,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,90.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,231838,Javi Galán,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,0.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,235818,Federico Valverde,RB,DEF,1,0,0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,90.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,246532,Brahim Díaz,SUB,SUB,0,1,0,41,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,41,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,25.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,252107,Vinícius Júnior,CF-L,ATT,1,0,1,115,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,115,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,115.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,253937,Samuel Lino,SUB,SUB,0,1,0,35,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,25.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,257237,Andriy Lunin,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,0.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,265919,Aurélien Tchouaméni,CM-L,MID,1,0,1,65,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,65,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,65.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,266696,Conor Gallagher,LM,MID,1,0,1,85,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,85,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,85.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,267804,Rodrygo,RM,MID,1,0,1,79,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,79,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,79.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,277206,Julián Álvarez,CF-L,ATT,1,0,0,120,0.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,120,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,90.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,285150,Eduardo Camavinga,SUB,SUB,0,1,0,55,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,55,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,25.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,291281,Jude Bellingham,LM,MID,1,0,0,120,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,120,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,90.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,310452,Arda Güler,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,0.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,323838,Giuliano Simeone,RM,MID,1,0,1,89,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,89,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,89.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,336634,Pablo Barrios,CM-L,MID,1,0,0,120,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,120,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,90.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,346612,Endrick,SUB,SUB,0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,25.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,355900,Ilias Kostis,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,0.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,362874,Fran González,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,0.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,380318,Jacobo Ramón,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,0.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,387489,Chema Andrés,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,0.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,388338,Raúl Asencio,CD-R,DEF,1,0,0,120,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,90.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Atlético Madrid,home,70224,Rodrigo Riquelme,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,0.0,True,2025-03-12 20:00:00+00:00
733606,2025-03-12T20:00Z,Atlético Madrid,Real Madrid,1,0,Real Madrid,away,76762,Luka Modric,CM-R,MID,1,0,1,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,,120,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733606.json,STATUS_FINAL_PEN,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733606,65.0,True,2025-03-12 20:00:00+00:00
