season,season_year,date,home_team,away_team,venue,is_final,split,home_elo,away_elo,elo_diff,elo_win_prob,home_rest_days,away_rest_days,rest_diff,home_travel_km,away_travel_km,travel_diff_km,home_win_pct,home_avg_margin,home_last_margin,home_form_games,home_off_big_win,home_off_big_loss,home_win_streak,home_loss_streak,away_win_pct,away_avg_margin,away_last_margin,away_form_games,away_off_big_win,away_off_big_loss,away_win_streak,away_loss_streak,home_ema_win_pct,home_ema_margin,home_opp_adj_margin,away_ema_win_pct,away_ema_margin,away_opp_adj_margin,ema_margin_diff,opp_adj_margin_diff,form_win_pct_diff,form_margin_diff,venue_games,venue_avg_total,venue_home_win_pct,h2h_home_open,h2h_away_open,h2h_home_close,h2h_away_close,mkt_home_prob_open,home_line_open,home_line_close,total_open,total_close,home_score,away_score,home_margin,total_score,home_win,model_home_prob,model
2024,2024,2024-08-25,Western Bulldogs,Greater Western Sydney Giants,Mars Stadium,0,train,1637.67,1667.52,-29.85,0.5504,7,8,-1,103.1,780.6,-677.5,0.75,22.12,96,8,1,0,1,0,0.875,11.25,9,8,0,0,7,0,0.742,34.4,29.85,0.963,11.81,12.31,22.59,17.53,-0.125,10.88,12,153.4,0.583,1.52,2.55,1.48,2.75,0.6265,-11.5,-17.5,163.5,157.5,98,61,37,159,1,0.18733883,legacy_primary
2024,2024,2024-08-25,Carlton Blues,St Kilda Saints,Marvel Stadium,0,train,1565.34,1488.4,76.94,0.6936,7,8,-1,1.4,1.4,0.0,0.375,3.5,65,8,1,0,1,0,0.625,9.25,18,8,0,0,2,0,0.403,2.95,-1.73,0.741,12.17,7.69,-9.23,-9.42,-0.25,-5.75,668,178.7,0.513,1.78,2.05,2.05,1.8,0.5352,-3.5,3.5,166.5,166.5,74,76,-2,150,0,0.86018956,legacy_primary
2024,2024,2024-08-25,Fremantle Dockers,Port Adelaide Power,Optus Stadium,0,train,1549.5,1631.39,-81.89,0.4757,8,8,0,2.6,2128.6,-2125.9,0.5,12.88,-9,8,0,0,0,3,0.875,28.38,22,8,0,0,5,0,0.292,5.25,3.81,0.934,30.8,32.83,-25.55,-29.02,-0.375,-15.5,156,156.8,0.545,1.78,2.05,1.65,2.3,0.5352,-3.5,-7.5,159.5,161.5,67,87,-20,154,0,0.9672755,legacy_primary
2024,2024,2024-09-05,Port Adelaide Power,Geelong Cats,Adelaide Oval,1,train,1657.54,1590.23,67.31,0.6817,11,12,-1,1.5,628.0,-626.5,0.875,30.62,20,8,0,0,6,0,0.75,19.38,93,8,1,0,1,0,0.951,28.6,30.31,0.726,27.69,22.17,0.91,8.14,0.125,11.25,260,165.3,0.612,1.58,2.4,1.38,3.2,0.603,-9.5,-16.5,164.5,167.5,54,138,-84,192,0,0.96023947,legacy_primary
2024,2024,2024-09-06,Western Bulldogs,Hawthorn Hawks,MCG,1,train,1667.2,1625.39,41.81,0.649,12,13,-1,1.9,1.9,0.0,0.75,24.62,37,8,0,0,2,0,0.75,44.12,124,8,1,0,3,0,0.807,35.6,33.45,0.846,67.81,57.73,-32.21,-24.28,0.0,-19.5,746,170.8,0.562,1.8,2.02,1.65,2.3,0.5288,-2.5,-6.5,164.5,162.5,62,99,-37,161,0,0.8701413,legacy_primary
2024,2024,2024-09-07,Sydney Swans,Greater Western Sydney Giants,SCG,1,train,1691.74,1637.99,53.76,0.6645,14,13,1,2.9,2.9,0.0,0.5,-0.38,31,8,0,0,3,0,0.875,8.62,-37,8,0,0,0,1,0.692,4.35,2.25,0.722,-0.98,-1.57,5.33,3.82,-0.375,-9.0,152,167.9,0.658,1.58,2.4,1.58,2.45,0.603,-9.5,-9.5,172.5,172.5,88,82,6,170,1,0.918644,legacy_primary
2024,2024,2024-09-07,Brisbane Lions,Carlton Blues,Gabba,1,train,1674.58,1551.58,123.0,0.7469,14,13,1,2.2,1373.6,-1371.4,0.75,17.5,20,8,0,0,1,0,0.25,-4.38,-2,8,0,0,0,1,0.635,16.14,15.23,0.274,-0.04,-3.28,16.18,18.51,0.5,21.88,204,172.1,0.559,1.31,3.5,1.27,4.0,0.7277,-20.5,-24.5,166.5,172.5,99,71,28,170,1,0.8899222,legacy_primary
2024,2024,2024-09-13,Port Adelaide Power,Hawthorn Hawks,Adelaide Oval,1,train,1594.04,1674.89,-80.85,0.4772,8,7,1,1.5,654.6,-653.2,0.75,14.12,-84,8,0,1,0,1,0.875,55.12,37,8,0,0,4,0,0.685,-3.22,-3.41,0.912,62.55,56.21,-65.78,-59.62,-0.125,-41.0,261,165.4,0.609,2.2,1.68,2.25,1.68,0.433,5.5,7.5,165.5,166.5,75,72,3,147,1,0.17211948,legacy_primary
2024,2024,2024-09-14,Greater Western Sydney Giants,Brisbane Lions,ENGIE Stadium,1,train,1624.3,1692.45,-68.15,0.4955,7,7,0,19.1,735.0,-715.9,0.75,6.38,-6,8,0,0,0,2,0.75,19.62,28,8,0,0,2,0,0.514,-2.73,-3.44,0.727,19.58,19.17,-22.31,-22.61,0.0,-13.25,101,174.8,0.604,1.8,2.02,1.68,2.25,0.5288,-3.5,-5.5,167.5,167.5,100,105,-5,205,0,0.45021617,legacy_primary
2024,2024,2024-09-20,Sydney Swans,Port Adelaide Power,SCG,1,train,1705.43,1609.23,96.2,0.7167,13,7,6,2.9,1163.0,-1160.1,0.625,0.62,6,8,0,0,4,0,0.875,16.25,3,8,0,0,1,0,0.797,4.99,3.56,0.792,-1.19,-1.25,6.18,4.8,-0.25,-15.62,153,167.9,0.66,1.333,3.35,1.36,3.3,0.7154,-19.5,-18.5,168.5,169.5,95,59,36,154,1,0.34263805,legacy_primary
2024,2024,2024-09-21,Geelong Cats,Brisbane Lions,MCG,1,train,1653.73,1711.06,-57.34,0.511,16,7,9,65.7,1374.0,-1308.3,0.75,23.5,84,8,1,0,2,0,0.75,18.62,5,8,0,0,3,0,0.794,42.68,41.0,0.795,15.71,15.59,26.97,25.4,0.0,4.88,747,170.8,0.561,1.68,2.2,1.87,1.97,0.567,-5.5,-1.5,173.5,168.5,85,95,-10,180,0,0.34005105,legacy_primary
2024,2024,2024-09-28,Sydney Swans,Brisbane Lions,MCG,1,train,1726.88,1736.76,-9.87,0.5787,8,7,1,712.4,1374.0,-661.5,0.625,-4.75,36,8,0,0,5,0,0.75,19.62,10,8,0,0,4,0,0.848,11.54,11.7,0.846,14.51,14.69,-2.96,-2.99,-0.125,-24.38,748,170.8,0.56,1.78,2.05,1.75,2.15,0.5352,-3.5,-3.5,170.5,175.5,60,120,-60,180,0,0.8742405,legacy_primary
2024,2024,2024-03-07,Sydney Swans,Melbourne Demons,SCG,0,train,1551.02,1629.81,-78.79,0.4802,21,21,0,2.9,712.9,-710.0,0.75,5.25,-6,8,0,0,0,2,0.625,12.88,-2,8,0,0,0,2,0.514,-0.47,-1.18,0.426,7.92,7.18,-8.39,-8.37,0.125,-7.62,141,166.7,0.645,1.59,2.25,1.85,2.0,0.5859,-1.5,-1.5,165.5,165.5,86,64,22,150,1,0.84615386,current_shadow
2024,2024,2024-03-08,Brisbane Lions,Carlton Blues,Gabba,0,train,1675.73,1591.43,84.3,0.7025,21,21,0,2.2,1373.6,-1371.4,0.75,8.0,-4,8,0,0,0,1,0.75,0.5,-16,8,0,0,0,1,0.685,12.26,13.45,0.605,-4.66,-5.13,16.92,18.58,0.0,7.5,193,172.6,0.554,1.28,3.85,1.3,3.7,0.7505,-22.5,-23.5,170.5,170.5,85,86,-1,171,0,0.625,current_shadow
2024,2024,2024-03-09,Gold Coast Suns,Richmond Tigers,People First Stadium,0,train,1427.89,1481.64,-53.75,0.5162,21,21,0,1.6,1343.8,-1342.2,0.25,-12.12,-35,8,0,0,0,4,0.5,-9.12,-31,8,0,0,0,1,0.137,-16.56,-13.78,0.361,-15.03,-18.31,-1.53,4.53,-0.25,-3.0,166,157.9,0.398,1.44,2.8,1.4,3.0,0.6604,-14.5,-14.5,167.5,167.5,99,60,39,159,1,0.84615386,current_shadow
2024,2024,2024-03-09,Greater Western Sydney Giants,Collingwood Magpies,ENGIE Stadium,0,train,1599.26,1658.88,-59.63,0.5077,21,21,0,19.1,700.5,-681.5,0.625,18.38,-1,8,0,0,0,1,0.625,2.12,4,8,0,0,4,0,0.607,19.37,19.64,0.826,6.82,6.74,12.55,12.9,0.0,16.25,93,175.1,0.591,1.7,2.18,1.75,2.1,0.5619,-6.5,-5.5,167.5,168.5,114,82,32,196,1,0.6,current_shadow
2024,2024,2024-03-14,Carlton Blues,Richmond Tigers,MCG,0,train,1603.06,1439.02,164.04,0.7889,6,5,1,1.9,1.9,0.0,0.75,-1.5,1,8,0,0,1,0,0.375,-15.62,-39,8,0,0,0,2,0.704,-3.69,-4.09,0.243,-22.47,-24.42,18.78,20.32,0.375,14.12,699,171.0,0.565,1.47,2.7,1.45,2.85,0.6475,-13.5,-13.5,164.5,167.5,86,81,5,167,1,0.70212764,current_shadow
2024,2024,2024-03-15,Collingwood Magpies,Sydney Swans,MCG,0,train,1617.78,1589.94,27.84,0.6305,6,8,-2,1.9,712.4,-710.5,0.625,0.25,-32,8,0,0,0,1,0.75,7.75,22,8,0,0,1,0,0.619,-3.3,-3.93,0.635,5.71,5.7,-9.01,-9.63,-0.125,-7.5,700,171.0,0.566,1.47,2.7,1.52,2.62,0.6475,-14.5,-10.5,166.5,166.5,69,102,-33,171,0,0.625,current_shadow
2024,2024,2024-03-16,Essendon Bombers,Hawthorn Hawks,MCG,0,train,1425.07,1384.22,40.86,0.6478,21,21,0,1.9,1.9,0.0,0.375,-36.0,-70,8,0,1,0,2,0.375,-3.0,-37,8,0,0,0,2,0.311,-50.2,-52.54,0.323,-12.41,-12.53,-37.79,-40.0,0.0,-33.0,701,171.0,0.565,1.58,2.4,1.85,2.0,0.603,-9.5,-1.5,170.5,171.5,107,83,24,190,1,0.625,current_shadow
2024,2024,2024-03-16,Greater Western Sydney Giants,North Melbourne Kangaroos,ENGIE Stadium,0,train,1640.36,1225.13,415.23,0.9407,7,21,-14,19.1,700.5,-681.5,0.625,21.75,32,8,0,0,1,0,0.125,-19.75,35,8,0,0,1,0,0.705,23.28,24.41,0.278,-7.12,-7.52,30.39,31.93,0.5,41.5,94,175.4,0.596,1.1,7.0,1.05,11.0,0.8642,-39.5,-50.5,174.5,178.5,121,82,39,203,1,0.84615386,current_shadow
2024,2024,2024-03-16,Geelong Cats,St Kilda Saints,GMHBA Stadium,0,train,1524.84,1496.8,28.04,0.6308,21,21,0,0.8,65.5,-64.6,0.375,8.38,-25,8,0,0,0,3,0.5,3.12,-24,8,0,0,0,2,0.204,-8.9,-9.71,0.389,-0.12,-0.71,-8.78,-9.01,-0.125,5.25,113,170.4,0.841,1.52,2.55,1.44,2.9,0.6265,-11.5,-14.5,162.5,160.5,76,68,8,144,1,0.70212764,current_shadow
2024,2024,2024-03-16,Gold Coast Suns,Adelaide Crows,People First Stadium,0,train,1470.51,1522.16,-51.66,0.5192,7,21,-14,1.6,1598.0,-1596.4,0.375,-3.12,39,8,0,0,1,0,0.375,9.62,45,8,1,0,1,0,0.381,-0.67,1.4,0.483,17.15,14.53,-17.81,-13.13,0.0,-12.75,167,157.9,0.401,1.82,2.0,1.7,2.22,0.5236,-2.5,-6.5,171.5,167.5,60,54,6,114,1,0.625,current_shadow
2024,2024,2024-03-17,Melbourne Demons,Western Bulldogs,MCG,0,train,1590.89,1551.12,39.77,0.6464,10,21,-11,1.9,1.9,0.0,0.5,9.62,-22,8,0,0,0,3,0.375,11.5,25,8,0,0,1,0,0.292,-0.28,-1.04,0.461,13.18,14.04,-13.47,-15.08,0.125,-1.88,702,171.1,0.566,1.68,2.2,1.58,2.45,0.567,-8.5,-9.5,167.5,167.5,109,64,45,173,1,0.625,current_shadow
2024,2024,2024-03-17,Port Adelaide Power,West Coast Eagles,Adelaide Oval,0,train,1552.18,1228.09,324.09,0.9038,21,21,0,1.5,2130.7,-2129.2,0.375,-4.25,-23,8,0,0,0,2,0.25,-40.62,-45,8,0,1,0,1,0.361,-8.38,-10.28,0.296,-36.07,-36.23,27.69,25.95,0.125,36.38,233,165.4,0.618,1.07,8.5,1.05,11.0,0.8882,-45.5,-49.5,173.5,181.5,120,70,50,190,1,0.70212764,current_shadow
2024,2024,2024-03-17,Fremantle Dockers,Brisbane Lions,Optus Stadium,0,train,1474.72,1664.1,-189.38,0.3283,21,9,12,2.6,3603.5,-3600.8,0.375,-0.25,37,8,0,0,1,0,0.75,13.0,-1,8,0,0,0,2,0.522,16.84,11.52,0.514,10.06,10.9,6.78,0.62,-0.375,-13.25,135,157.0,0.548,2.7,1.47,2.3,1.65,0.3525,13.5,8.5,166.5,168.5,93,70,23,163,1,0.4782609,current_shadow
2024,2024,2024-03-21,St Kilda Saints,Collingwood Magpies,MCG,0,train,1477.43,1564.69,-87.26,0.468,5,6,-1,1.9,1.9,0.0,0.5,5.38,-8,8,0,0,0,3,0.625,0.12,-33,8,0,0,0,2,0.292,-1.59,-2.08,0.464,-10.75,-11.89,9.16,9.8,-0.125,5.25,703,171.1,0.566,2.5,1.54,2.55,1.54,0.3812,10.5,9.5,163.5,161.5,94,79,15,173,1,0.32,current_shadow
2024,2024,2024-03-22,Adelaide Crows,Geelong Cats,Adelaide Oval,0,train,1499.82,1544.21,-44.39,0.5296,6,6,0,1.5,628.0,-626.5,0.375,11.12,-6,8,0,0,0,1,0.375,1.62,8,8,0,0,1,0,0.362,11.69,9.76,0.403,-6.18,-6.37,17.87,16.12,0.0,9.5,234,165.5,0.62,1.44,2.8,1.42,3.0,0.6604,-14.5,-15.5,171.5,174.5,77,96,-19,173,0,0.54545456,current_shadow
2024,2024,2024-03-23,North Melbourne Kangaroos,Fremantle Dockers,Marvel Stadium,0,train,1219.91,1525.7,-305.79,0.2,7,6,1,1.4,2720.2,-2718.8,0.125,-16.88,-39,8,0,0,0,1,0.5,9.25,23,8,0,0,2,0,0.208,-14.45,-15.62,0.669,20.49,17.17,-34.94,-32.8,-0.375,-26.12,626,179.1,0.513,2.7,1.47,2.9,1.42,0.3525,13.5,16.5,170.5,171.5,76,102,-26,178,0,0.32000002,current_shadow
2024,2024,2024-03-23,Hawthorn Hawks,Melbourne Demons,MCG,0,train,1357.15,1623.22,-266.07,0.2391,7,6,1,1.9,1.9,0.0,0.375,-4.38,-24,8,0,0,0,3,0.5,11.25,45,8,1,0,1,0,0.242,-15.61,-15.39,0.469,11.4,11.21,-27.01,-26.6,-0.125,-15.62,704,171.1,0.567,3.2,1.36,3.6,1.3,0.2982,18.5,21.5,169.5,169.5,38,93,-55,131,0,0.6,current_shadow
2024,2024,2024-03-23,Sydney Swans,Essendon Bombers,SCG,0,train,1643.04,1452.15,190.89,0.8135,8,7,1,2.9,712.9,-710.0,0.75,8.25,33,8,0,0,2,0,0.375,-35.25,24,8,0,0,1,0,0.727,12.64,13.38,0.483,-31.48,-33.76,44.12,47.14,0.375,43.5,142,166.6,0.648,1.31,3.5,1.18,5.0,0.7277,-20.5,-28.5,167.5,167.5,131,101,30,232,1,0.8863827,current_shadow
2024,2024,2024-03-24,Western Bulldogs,Gold Coast Suns,Mars Stadium,0,train,1518.78,1492.85,25.93,0.628,7,8,-1,103.1,1384.6,-1281.4,0.375,7.38,-45,8,0,1,0,1,0.375,-5.62,6,8,0,0,2,0,0.346,-2.28,-2.34,0.536,0.44,2.02,-2.72,-4.36,0.0,13.0,11,150.8,0.545,1.47,2.7,1.6,2.4,0.6475,-13.5,-9.5,159.5,161.5,115,67,48,182,1,0.4782609,current_shadow
2024,2024,2024-03-24,West Coast Eagles,Greater Western Sydney Giants,Optus Stadium,0,train,1219.06,1645.58,-426.52,0.1109,7,8,-1,2.6,3288.0,-3285.4,0.25,-36.75,-50,8,0,1,0,2,0.75,28.0,39,8,0,0,2,0,0.222,-38.69,-39.03,0.807,28.6,27.48,-67.29,-66.5,-0.5,-64.75,136,157.0,0.551,7.5,1.09,9.0,1.08,0.1269,40.5,48.5,176.5,180.5,43,108,-65,151,0,0.06776807,current_shadow
2024,2024,2024-03-24,Richmond Tigers,Port Adelaide Power,MCG,0,train,1429.99,1561.21,-131.22,0.4058,10,7,3,1.9,655.5,-653.5,0.25,-21.0,-5,8,0,0,0,3,0.5,2.25,50,8,1,0,1,0,0.154,-19.3,-20.59,0.549,7.66,3.73,-26.96,-24.32,-0.25,-23.25,705,171.0,0.566,2.3,1.62,3.2,1.38,0.4133,8.5,17.5,169.5,176.5,92,122,-30,214,0,0.6114355,current_shadow
2024,2024,2024-03-28,Brisbane Lions,Collingwood Magpies,Gabba,0,train,1613.12,1529.47,83.66,0.7018,11,7,4,2.2,1373.6,-1371.4,0.625,9.75,-23,8,0,0,0,3,0.5,-2.75,-15,8,0,0,0,3,0.358,1.07,1.81,0.32,-12.45,-13.26,13.53,15.08,0.125,12.5,194,172.6,0.552,1.44,2.8,1.45,2.85,0.6604,-14.5,-13.5,164.5,172.5,72,92,-20,164,0,0.625,current_shadow
2024,2024,2024-03-29,North Melbourne Kangaroos,Carlton Blues,Marvel Stadium,0,train,1204.17,1612.09,-407.93,0.122,6,15,-9,1.4,1.4,0.0,0.125,-14.12,-26,8,0,0,0,2,0.75,-3.25,5,8,0,0,2,0,0.156,-16.72,-17.89,0.778,-1.9,-2.27,-14.82,-15.62,-0.625,-10.88,627,179.1,0.512,6.0,1.13,5.2,1.18,0.1585,35.5,32.5,173.5,176.5,81,137,-56,218,0,0.6,current_shadow
2024,2024,2024-03-29,Fremantle Dockers,Adelaide Crows,Optus Stadium,0,train,1541.44,1461.94,79.51,0.6967,6,7,-1,2.6,2128.6,-2125.9,0.625,18.25,26,8,0,0,3,0,0.375,10.5,-19,8,0,0,0,2,0.78,23.87,20.25,0.272,3.88,2.26,19.99,17.99,0.25,7.75,137,157.0,0.547,1.68,2.2,1.7,2.22,0.567,-6.5,-7.5,170.5,169.5,69,34,35,103,1,0.625,current_shadow
2024,2024,2024-03-30,Essendon Bombers,St Kilda Saints,Marvel Stadium,0,train,1436.85,1512.65,-75.79,0.4845,7,9,-2,1.4,1.4,0.0,0.375,-29.38,-30,8,0,0,0,1,0.5,6.25,15,8,0,0,1,0,0.362,-29.8,-32.12,0.469,2.75,2.62,-32.56,-34.74,-0.125,-35.62,628,179.2,0.511,2.25,1.65,2.15,1.75,0.4231,7.5,3.5,167.5,168.5,71,67,4,138,1,0.6,current_shadow
2024,2024,2024-03-30,Port Adelaide Power,Melbourne Demons,Adelaide Oval,0,train,1594.49,1646.2,-51.71,0.5191,6,7,-1,1.5,654.6,-653.2,0.625,11.88,30,8,0,0,2,0,0.5,14.12,55,8,1,0,2,0,0.689,15.39,12.02,0.602,22.94,21.59,-7.55,-9.57,0.125,-2.25,235,165.5,0.617,1.52,2.55,1.54,2.55,0.6265,-11.5,-11.5,165.5,168.5,89,96,-7,185,0,0.625,current_shadow
2024,2024,2024-03-31,Western Bulldogs,West Coast Eagles,Marvel Stadium,0,train,1553.36,1207.96,345.4,0.9139,7,7,0,1.4,2720.2,-2718.8,0.5,13.62,48,8,1,0,1,0,0.25,-40.12,-65,8,0,1,0,3,0.537,11.68,11.57,0.167,-46.02,-47.97,57.7,59.55,0.25,53.75,629,179.1,0.512,1.09,7.5,1.04,13.0,0.8731,-41.5,-52.5,179.5,179.5,106,30,76,136,1,0.7021276,current_shadow
2024,2024,2024-03-31,Richmond Tigers,Sydney Swans,MCG,0,train,1396.71,1658.33,-261.62,0.2438,7,8,-1,1.9,712.4,-710.5,0.125,-24.88,-30,8,0,0,0,4,0.75,11.75,30,8,0,0,3,0,0.088,-22.83,-24.14,0.795,17.76,18.05,-40.59,-42.2,-0.625,-36.62,706,171.1,0.565,2.9,1.42,4.15,1.25,0.3287,15.5,28.5,172.5,183.5,82,77,5,159,1,0.32,current_shadow
2024,2024,2024-04-01,Hawthorn Hawks,Geelong Cats,MCG,0,train,1334.16,1582.1,-247.94,0.2586,9,10,-1,1.9,65.7,-63.8,0.25,-17.25,-55,8,0,1,0,4,0.375,-5.62,19,8,0,0,2,0,0.154,-28.32,-29.08,0.552,-1.5,-1.66,-26.83,-27.43,-0.125,-11.62,707,171.1,0.566,2.9,1.42,3.1,1.4,0.3287,15.5,15.5,173.5,160.5,70,106,-36,176,0,0.5386279,current_shadow
2024,2024,2024-04-04,Adelaide Crows,Melbourne Demons,Adelaide Oval,0,train,1435.99,1671.98,-235.99,0.272,6,5,1,1.5,654.6,-653.2,0.375,6.62,-35,8,0,0,0,3,0.625,15.5,7,8,0,0,3,0,0.204,-6.7,-8.18,0.729,19.26,18.38,-25.96,-26.55,-0.25,-8.88,236,165.6,0.614,1.97,1.85,2.55,1.54,0.4843,1.5,9.5,169.5,167.5,63,78,-15,141,0,0.47826093,current_shadow
2024,2024,2024-04-05,Brisbane Lions,North Melbourne Kangaroos,Norwood Oval,0,train,1562.11,1192.39,369.71,0.9243,8,7,1,1598.0,651.8,946.1,0.5,6.5,-20,8,0,0,0,4,0.125,-20.12,-56,8,0,1,0,3,0.24,-4.92,-4.47,0.117,-27.88,-29.92,22.96,25.45,0.375,26.62,2,171.0,1.0,1.14,5.75,1.12,6.75,0.8345,-34.5,-39.5,179.5,181.5,112,42,70,154,1,0.625,current_shadow
2024,2024,2024-04-05,Port Adelaide Power,Essendon Bombers,Adelaide Oval,0,train,1568.72,1456.67,112.05,0.7348,6,6,0,1.5,654.6,-653.2,0.625,12.5,-7,8,0,0,0,1,0.5,-23.75,4,8,0,0,1,0,0.517,9.93,7.23,0.549,-20.1,-21.8,30.03,29.03,0.125,36.25,237,165.5,0.612,1.23,4.2,1.24,4.25,0.7735,-25.5,-25.5,176.5,179.5,111,42,69,153,1,0.70212764,current_shadow
2024,2024,2024-04-06,West Coast Eagles,Sydney Swans,Adelaide Hills,0,train,1199.03,1625.98,-426.95,0.1107,6,6,0,2131.1,1162.0,969.1,0.25,-40.75,-76,8,0,1,0,4,0.625,9.75,-5,8,0,0,0,1,0.125,-53.65,-55.79,0.568,11.62,11.94,-65.28,-67.73,-0.375,-50.5,1,229.0,1.0,11.0,1.04,19.0,1.02,0.0864,52.5,61.5,176.5,178.5,78,104,-26,182,0,0.25,current_shadow
2024,2024,2024-04-06,Fremantle Dockers,Carlton Blues,Adelaide Oval,0,train,1567.39,1623.87,-56.47,0.5123,8,8,0,2130.7,654.6,1476.0,0.75,26.25,35,8,0,0,4,0,0.75,3.25,56,8,1,0,3,0,0.863,28.43,25.49,0.833,14.02,10.66,14.42,14.82,0.0,23.0,238,165.5,0.613,2.3,1.62,2.35,1.63,0.4133,8.5,8.5,165.5,163.5,63,73,-10,136,0,0.625,current_shadow
2024,2024,2024-04-06,Western Bulldogs,Geelong Cats,Adelaide Oval,0,train,1562.29,1604.4,-42.11,0.5329,6,5,1,654.6,628.0,26.6,0.5,18.0,76,8,1,0,2,0,0.5,0.25,36,8,0,0,3,0,0.653,28.73,24.55,0.692,9.19,8.0,19.55,16.55,0.0,17.75,239,165.3,0.611,2.0,1.82,1.93,1.93,0.4764,2.5,1.5,169.5,167.5,91,95,-4,186,0,0.47826093,current_shadow
2024,2024,2024-04-07,Gold Coast Suns,Greater Western Sydney Giants,Adelaide Hills,0,train,1458.28,1656.68,-198.4,0.3169,14,14,0,1597.6,1162.0,435.6,0.375,-6.62,-48,8,0,1,0,1,0.875,42.5,65,8,1,0,3,0,0.402,-11.89,-10.9,0.883,40.93,36.78,-52.82,-47.68,-0.5,-49.12,2,205.5,0.5,3.0,1.4,3.7,1.3,0.3182,16.5,21.5,169.5,169.5,89,117,-28,206,0,0.32000002,current_shadow
2024,2024,2024-04-07,Richmond Tigers,St Kilda Saints,Norwood Oval,0,train,1429.07,1492.84,-63.77,0.5018,7,8,-1,651.8,651.8,0.0,0.25,-20.25,5,8,0,0,1,0,0.375,2.12,-4,8,0,0,0,1,0.344,-14.85,-15.59,0.324,0.15,0.18,-14.99,-15.77,-0.125,-22.38,3,165.3,1.0,2.8,1.44,2.9,1.44,0.3396,14.5,16.5,164.5,165.5,60,67,-7,127,0,0.32,current_shadow
2024,2024,2024-04-07,Collingwood Magpies,Hawthorn Hawks,Adelaide Oval,0,train,1580.49,1311.86,268.63,0.8722,10,6,4,654.6,654.6,0.0,0.625,2.75,20,8,0,0,1,0,0.25,-21.62,-36,8,0,0,0,5,0.518,-3.12,-3.23,0.115,-31.22,-32.33,28.1,29.1,0.375,24.38,240,165.4,0.608,1.35,3.25,1.22,4.5,0.7065,-18.5,-27.5,169.5,166.5,77,72,5,149,1,0.71428573,current_shadow
2024,2024,2024-04-11,Melbourne Demons,Brisbane Lions,MCG,0,train,1687.79,1569.81,117.98,0.7414,7,6,1,1.9,1374.0,-1372.0,0.625,14.0,15,8,0,0,4,0,0.5,12.25,70,8,1,0,1,0,0.797,17.86,17.08,0.43,15.09,11.35,2.77,5.73,0.125,1.75,708,171.1,0.565,1.42,2.9,1.5,2.68,0.6713,-15.5,-12.5,166.5,162.5,60,82,-22,142,0,0.71428573,current_shadow
2024,2024,2024-04-12,Western Bulldogs,Essendon Bombers,Marvel Stadium,0,train,1541.81,1429.76,112.05,0.7348,6,7,-1,1.4,1.4,0.0,0.5,18.12,-4,8,0,0,0,1,0.5,-32.12,-69,8,0,1,0,1,0.49,20.58,17.36,0.412,-34.19,-36.34,54.77,53.7,0.0,50.25,630,179.0,0.513,1.62,2.3,1.35,3.35,0.5867,-8.5,-19.5,172.5,171.5,67,96,-29,163,0,0.99899995,current_shadow
2024,2024,2024-04-13,Greater Western Sydney Giants,St Kilda Saints,Manuka Oval,0,train,1682.16,1514.71,167.45,0.7922,6,6,0,248.8,464.7,-215.9,0.875,30.25,28,8,0,0,4,0,0.5,5.38,7,8,0,0,1,0,0.912,34.97,31.75,0.521,2.58,2.56,32.39,29.19,0.375,24.88,36,167.4,0.417,1.36,3.2,1.28,3.85,0.7018,-18.5,-22.5,164.5,166.5,80,79,1,159,1,0.70212764,current_shadow
2024,2024,2024-04-13,Carlton Blues,Adelaide Crows,Marvel Stadium,0,train,1653.2,1420.17,233.03,0.8476,7,9,-2,1.4,652.5,-651.1,0.75,4.0,10,8,0,0,4,0,0.25,-1.12,-15,8,0,0,0,4,0.875,13.18,10.79,0.125,-10.5,-12.21,23.68,23.0,0.5,5.12,631,179.0,0.512,1.3,3.6,1.3,3.7,0.7347,-21.5,-21.5,165.5,169.5,98,100,-2,198,0,0.99899995,current_shadow
2024,2024,2024-04-13,Port Adelaide Power,Fremantle Dockers,Adelaide Oval,0,train,1595.62,1538.06,57.56,0.6694,8,7,1,1.5,2130.7,-2129.2,0.625,14.75,69,8,1,0,1,0,0.625,24.12,-10,8,0,0,0,1,0.638,25.2,22.62,0.619,18.35,15.9,6.85,6.73,0.0,-9.38,241,165.4,0.61,1.4,3.0,1.28,3.85,0.6818,-16.5,-22.5,166.5,161.5,66,63,3,129,1,0.6,current_shadow
2024,2024,2024-04-13,Gold Coast Suns,Hawthorn Hawks,People First Stadium,0,train,1432.79,1307.06,125.73,0.7499,6,6,0,1.6,1343.8,-1342.2,0.25,-15.25,-28,8,0,0,0,2,0.25,-18.62,-5,8,0,0,0,6,0.273,-17.84,-18.05,0.087,-24.0,-24.92,6.16,6.86,0.0,3.38,168,157.7,0.405,1.22,4.35,1.333,3.5,0.781,-26.5,-22.5,163.5,158.5,109,56,53,165,1,0.64061224,current_shadow
2024,2024,2024-04-14,Geelong Cats,North Melbourne Kangaroos,GMHBA Stadium,0,train,1624.88,1184.69,440.19,0.9482,8,9,-1,0.8,65.5,-64.6,0.625,1.62,4,8,0,0,4,0,0.125,-28.25,-70,8,0,1,0,4,0.797,8.2,7.34,0.088,-40.22,-42.59,48.41,49.93,0.5,29.88,114,170.2,0.842,1.06,9.5,1.04,13.0,0.8996,-47.5,-54.5,177.5,175.5,139,64,75,203,1,0.84615386,current_shadow
