Season,Date,HomeTeam,AwayTeam,Referee,ref_games_prior,total_yellow_cards,total_red_cards,baseline_lambda,glm_lambda,baseline_p_over35,baseline_p_under35,baseline_fair_over35,baseline_fair_under35,glm_p_over35,glm_p_under35,glm_fair_over35,glm_fair_under35,model_used,out_of_sample_2025_26
2022/23,28/05/2023,Leicester,West Ham,S Hooper,76,2,0,2.678665271156353,3.468067642786535,0.2831234020021116,0.7168765979978884,3.532028765296278,1.3949402209429433,0.4527357580655982,0.5472642419344018,2.208793942569712,1.8272708563331745,glm,False
2022/23,28/05/2023,Man United,Fulham,R Jones,47,3,0,3.616218888159883,3.6494691875354177,0.48325836807417155,0.5167416319258284,2.0692864646815963,1.9352030845146555,0.4900037562435582,0.5099962437564418,2.0408006821542535,1.960798755368027,glm,False
2022/23,28/05/2023,Southampton,Liverpool,D England,44,2,0,2.963549605264848,3.5655066896748115,0.34477999218753963,0.6552200078124604,2.9004003209561535,1.5262049206016064,0.47289381932971586,0.5271061806702841,2.1146396064499413,1.897150966297473,glm,False
2023/24,11/08/2023,Burnley,Man City,C Pawson,216,0,1,3.238423080704291,3.4994549943916646,0.40416418871556536,0.5958358112844346,2.474241973733502,1.6783146985481026,0.4592624920842103,0.5407375079157897,2.177404027622269,1.8493261247113866,glm,False
2023/24,12/08/2023,Arsenal,Nott'm Forest,M Oliver,263,4,0,3.326692309117418,3.773236990010071,0.42298717863411506,0.5770128213658849,2.3641378521900838,1.7330637430773796,0.5147388284539492,0.48526117154605075,1.9427327893711914,2.0607459624556035,glm,False
2023/24,12/08/2023,Bournemouth,West Ham,P Bankes,60,5,0,3.412224251906836,3.6316730948945013,0.4410504870121097,0.5589495129878903,2.2673141271750676,1.7890703485086767,0.4863985812538525,0.5136014187461475,2.055927049421425,1.94703512003782,glm,False
2023/24,12/08/2023,Brighton,Luton,D Coote,90,4,0,3.3209070051834177,3.4443284777830923,0.4217587713855604,0.5782412286144396,2.3710235989041877,1.7293820476899637,0.4477794512720301,0.5522205487279699,2.2332422739794078,1.8108706789406552,glm,False
2023/24,12/08/2023,Everton,Fulham,S Attwell,139,2,0,3.5446811295571257,3.64190862956565,0.4686116188322007,0.5313883811677993,2.1339633073803013,1.8818627494307685,0.48847355712207674,0.5115264428779233,2.0471937230167923,1.9549331494455153,glm,False
2023/24,12/08/2023,Newcastle,Aston Villa,A Madley,69,8,0,3.0859845452823844,4.08509998663611,0.37133017925235934,0.6286698207476407,2.6930210790122473,1.5906601000995368,0.5741505845808945,0.4258494154191055,1.7417033559757802,2.3482479106278364,glm,False
2023/24,12/08/2023,Sheffield United,Crystal Palace,J Brooks,23,3,0,3.935967261914803,3.6640728617008573,0.5462897593004195,0.45371024069958055,1.8305303787510194,2.2040498765425474,0.49295335812722607,0.5070466418727739,2.0285894872470074,1.9722051531719165,glm,False
2023/24,13/08/2023,Brentford,Tottenham,R Jones,48,5,0,3.2329790069995368,3.8274671014631068,0.40299801585049155,0.5970019841495084,2.4814017952162586,1.6750363090075893,0.5253806245915127,0.4746193754084873,1.903381954325985,2.1069514895790697,glm,False
2023/24,13/08/2023,Chelsea,Liverpool,A Taylor,268,6,0,2.9316791204978148,3.8299864481257604,0.33785901696377274,0.6621409830362273,2.9598144486024656,1.5102523867568665,0.5258719763069263,0.4741280236930737,1.901603517690298,2.109134980486513,glm,False
2023/24,14/08/2023,Man United,Wolves,S Hooper,77,5,0,3.158744683645693,4.05063400705399,0.38704456188836245,0.6129554381116376,2.5836818249585325,1.631439967448123,0.5678050983578522,0.4321949016421478,1.7611677015442406,2.3137709311249304,glm,False
2023/24,18/08/2023,Nott'm Forest,Sheffield United,P Bankes,61,5,0,4.16929408323844,3.5971594437028496,0.5894085383805159,0.4105914616194841,1.6966160733735598,2.43551094817152,0.4793736804545735,0.5206263195454265,2.0860552858299073,1.920763439069174,glm,False
2023/24,19/08/2023,Fulham,Brentford,D Bond,4,4,1,3.4874717101314148,3.3071568282834116,0.45677428585685487,0.5432257141431451,2.189265094299513,1.8408554196985059,0.41883603112040735,0.5811639688795927,2.3875691814883977,1.7206847869937083,glm,False
2023/24,19/08/2023,Liverpool,Bournemouth,T Bramall,8,4,1,2.807154637661989,3.5544348813396476,0.3108422338881527,0.6891577661118473,3.217066057889097,1.4510465515637885,0.4706190413089102,0.5293809586910898,2.1248609006952797,1.8889988081032039,glm,False
2023/24,19/08/2023,Man City,Newcastle,R Jones,49,6,0,3.0519817454990164,3.7762703425100153,0.36396668294317047,0.6360333170568295,2.747504227347478,1.5722446815009379,0.5153373282858813,0.4846626717141187,1.9404765482954769,2.0632907346944522,glm,False
2023/24,19/08/2023,Tottenham,Man United,M Oliver,264,4,0,3.199114265992807,4.165471922283316,0.3957317082071281,0.6042682917928719,2.526964555179376,1.6548940488553305,0.5887234323438448,0.41127656765615517,1.6985904502200082,2.4314538649720565,glm,False
2023/24,19/08/2023,Wolves,Brighton,A Madley,70,9,1,2.8611987190728105,3.9615050928255475,0.32255798704326155,0.6774420129567384,3.1002177598097416,1.476141102668606,0.5511344083707377,0.4488655916292623,1.8144394267746733,2.2278383967242106,glm,False
2023/24,20/08/2023,Aston Villa,Everton,A Taylor,269,7,0,3.515608188817819,4.0705012733799455,0.4626093175807058,0.5373906824192942,2.161651229226576,1.8608435775217982,0.5714698092762249,0.4285301907237751,1.7498737182048427,2.3335578721093815,glm,False
2023/24,20/08/2023,West Ham,Chelsea,J Brooks,24,5,1,3.511408704418179,3.888493637898009,0.4617400204301748,0.5382599795698252,2.1657208726858057,1.8578382899638854,0.5372052295473843,0.46279477045261574,1.861485974070911,2.16078500416501,glm,False
2023/24,21/08/2023,Crystal Palace,Arsenal,D Coote,91,3,1,3.29539362724443,4.129684577573892,0.41633222292193905,0.583667777078061,2.4019279434623457,1.713303422378683,0.58227366599565,0.41772633400435,1.7174055060348044,2.393911799655864,glm,False
2023/24,25/08/2023,Chelsea,Luton,R Jones,50,5,0,3.34575522803046,3.680268207750024,0.42702917481762603,0.572970825182374,2.3417603736959567,1.7452895610901387,0.4962149777464414,0.5037850222535586,2.0152555743913587,1.9849736610404682,glm,False
2023/24,26/08/2023,Arsenal,Fulham,P Tierney,158,3,1,3.301231473245785,3.666527626573121,0.41757520215549704,0.582424797844503,2.3947782215947275,1.7169598610857606,0.4934483722577381,0.5065516277422619,2.0265544608538697,1.9741324383006604,glm,False
2023/24,26/08/2023,Bournemouth,Tottenham,T Robinson,3,4,0,3.3443972055022204,4.159552012698761,0.42674152015943445,0.5732584798405655,2.3433388896079084,1.7444137944162983,0.5876608842742592,0.4123391157257408,1.7016616670598474,2.4251883022059206,glm,False
2023/24,26/08/2023,Brentford,Crystal Palace,P Bankes,62,0,0,3.513300140950375,3.811628127477853,0.4621316200265926,0.5378683799734074,2.1638856911423994,1.8591909047515318,0.5222853140765408,0.4777146859234592,1.9146622986482256,2.093299681727228,glm,False
2023/24,26/08/2023,Brighton,West Ham,A Taylor,270,4,0,3.0609604985224594,3.652936315272763,0.36591207288022387,0.6340879271197761,2.7328969829517917,1.5770683484580914,0.49070476180025135,0.5092952381997486,2.037885257789825,1.9634976433999054,glm,False
2023/24,26/08/2023,Everton,Wolves,C Pawson,217,7,0,3.353668645498329,4.124618859775276,0.428704474838584,0.571295525161416,2.3326091951256642,1.7504075490832107,0.5813556049211414,0.41864439507885864,1.7201175864394498,2.3886621002333817,glm,False
2023/24,26/08/2023,Man United,Nott'm Forest,S Attwell,140,8,1,3.829483652638849,3.851449899710534,0.5257739371428909,0.4742260628571091,1.901958102819059,2.108698948293177,0.530046933902758,0.46995306609724197,1.886625383599444,2.1278720624265093,glm,False
2023/24,27/08/2023,Burnley,Aston Villa,M Salisbury,18,2,0,3.874995287000326,3.799455593253924,0.5346038114496356,0.46539618855036435,1.8705440900026369,2.1487068966225147,0.5198992738855388,0.4801007261144612,1.9234495030669352,2.0828962457382105,glm,False
2023/24,27/08/2023,Newcastle,Liverpool,J Brooks,25,3,1,3.3029465552535577,3.8217617973301183,0.4179402280781259,0.5820597719218741,2.392686639901697,1.7180366145183852,0.524266906342257,0.47573309365774297,1.9074253741798652,2.102018996221925,glm,False
2023/24,27/08/2023,Sheffield United,Man City,J Gillett,26,3,0,2.949376468318276,3.4432960514203073,0.3417022711617791,0.6582977288382209,2.9265243002337247,1.5190694972696066,0.4475635199501544,0.5524364800498456,2.234319723178893,1.8101628623616084,glm,False
2023/24,01/09/2023,Luton,West Ham,P Tierney,159,2,0,3.2766117560835877,3.363760271258224,0.4123281667580184,0.5876718332419816,2.425252700688931,1.7016299632455532,0.4308386264165679,0.5691613735834321,2.3210546563973193,1.7569709513209126,glm,False
2023/24,02/09/2023,Brentford,Bournemouth,R Madley,86,3,0,2.896304514233049,3.549110042026438,0.330177551981121,0.669822448018879,3.028673494002943,1.4929329450777304,0.46952353239811384,0.5304764676018862,2.1298187012958696,1.885097758474903,glm,False
2023/24,02/09/2023,Brighton,Newcastle,S Attwell,141,8,0,3.1365117357427397,3.9351276642094035,0.3822498860662782,0.6177501139337218,2.6160897267778656,1.6187775241872147,0.5461299778136417,0.4538700221863583,1.8310659378255818,2.203273957559157,glm,False
2023/24,02/09/2023,Burnley,Tottenham,D England,45,7,0,3.416001200920855,3.8027399896915552,0.4418436468502388,0.5581563531497612,2.2632440392176694,1.791612680491493,0.520543692349717,0.479456307650283,1.9210683266298612,2.085695785087894,glm,False
2023/24,02/09/2023,Chelsea,Nott'm Forest,T Robinson,4,7,0,3.757660668994219,4.023349021204066,0.5116595455250695,0.48834045447493046,1.9544245949204195,2.0477517085395105,0.562741410627634,0.43725858937236595,1.7770151282890037,2.286976229410117,glm,False
2023/24,02/09/2023,Man City,Fulham,M Oliver,265,6,0,2.9390986326683772,3.4744195189604827,0.3394702905475475,0.6605297094524525,2.9457658824489568,1.5139364447799815,0.454059035361319,0.545940964638681,2.202356790905497,1.8316998810701592,glm,False
2023/24,02/09/2023,Sheffield United,Everton,A Madley,71,3,0,3.091115966493072,3.5164786055858848,0.372440467163315,0.627559532836685,2.684992873133467,1.5934743202446713,0.462789423307874,0.537210576692126,2.160809970228604,1.8614674457035074,glm,False
2023/24,03/09/2023,Arsenal,Man United,A Taylor,271,5,0,3.350521774349877,4.064805278975179,0.4280384573311826,0.5719615426688174,2.336238678727595,1.7483692965333326,0.5704210640011755,0.42957893599882446,1.7530909412523714,2.327860880037974,glm,False
2023/24,03/09/2023,Crystal Palace,Wolves,R Jones,51,4,0,3.3564490310149324,4.257655565321402,0.4292927209813966,0.5707072790186034,2.3294128950379642,1.7522117498126442,0.6050433233858903,0.3949566766141097,1.6527742086366441,2.531923269592033,glm,False
2023/24,03/09/2023,Liverpool,Aston Villa,S Hooper,78,1,0,2.8150468634343566,3.8134153043554013,0.3125516687783054,0.6874483312216946,3.1994709991751966,1.4546547785240183,0.5226351054904876,0.47736489450951236,1.9133808454399754,2.0948335570999412,glm,False
2023/24,16/09/2023,Aston Villa,Crystal Palace,D England,46,8,0,3.5920309370217733,4.2144758251035155,0.4783261745056724,0.5216738254943276,2.0906236231656212,1.9169066016536676,0.5974520211939577,0.4025479788060423,1.6737745702183482,2.4841759309436875,glm,False
2023/24,16/09/2023,Fulham,Luton,M Salisbury,19,4,0,3.9771131258176364,3.3328504745443217,0.5540805640380683,0.44591943596193173,1.8047916943921078,2.2425575549153014,0.42429388268662516,0.5757061173133748,2.356856982400992,1.7369973497357658,glm,False
2023/24,16/09/2023,Man United,Brighton,J Gillett,27,4,0,3.0608972172207016,3.8281355619561332,0.36589836431387635,0.6341016356861237,2.732999372312515,1.5770342540087592,0.5255110219074728,0.4744889780925272,1.9029096599539466,2.107530514238828,glm,False
2023/24,16/09/2023,Newcastle,Brentford,C Pawson,218,8,0,3.1429595093378646,3.6866876304083394,0.3836410902354094,0.6163589097645906,2.606602956389216,1.6224313207087986,0.4975050163331607,0.5024949836668393,2.010029983959673,1.9900696176163482,glm,False
2023/24,16/09/2023,Tottenham,Sheffield United,P Bankes,63,11,1,3.717119689946622,3.7643218242362115,0.5035987681515046,0.4964012318484954,1.9857077960507563,2.0144994327999695,0.5129776100100888,0.4870223899899112,1.9494028208762033,2.0532936894764022,glm,False
2023/24,16/09/2023,West Ham,Man City,A Madley,72,5,0,2.66961927913105,3.6122515510832325,0.2811822746503896,0.7188177253496104,3.556411943972495,1.3911732623366115,0.48245082416150664,0.5175491758384934,2.0727501123829297,1.9321835425201421,glm,False
2023/24,16/09/2023,Wolves,Liverpool,M Oliver,266,4,0,2.6701615292799836,3.9370879968763735,0.28129858597408797,0.718701414025912,3.554941438959511,1.391398403404207,0.5465029932516675,0.4534970067483325,1.8298161443728722,2.2050862191356173,glm,False
2023/24,17/09/2023,Bournemouth,Chelsea,D Coote,92,6,0,3.0841891771302232,4.097873505067161,0.37094165155997283,0.6290583484400272,2.6958417740217633,1.5896776546720253,0.5764877433843953,0.42351225661560465,1.734642256449868,2.3612067522939175,glm,False
2023/24,17/09/2023,Everton,Arsenal,S Hooper,79,2,0,2.799531715558407,4.003873480610681,0.3091916946281873,0.6908083053718127,3.2342395263965007,1.4475795849932225,0.5591054891303393,0.4408945108696607,1.7885712436045837,2.268116239477576,glm,False
2023/24,18/09/2023,Nott'm Forest,Burnley,R Jones,52,5,1,3.728525733266024,3.707574318185725,0.5058733139547202,0.49412668604527976,1.976779506676069,2.0237725025609405,0.5016913024575176,0.4983086975424824,1.9932575970552697,2.00678817153246,glm,False
2023/24,23/09/2023,Brentford,Everton,M Oliver,267,4,0,2.7842823581188907,3.6578529618725093,0.3058916611732847,0.6941083388267153,3.269131287085036,1.4406972860898748,0.4916980659786292,0.5083019340213708,2.0337684225169665,1.967334635319244,glm,False
2023/24,23/09/2023,Burnley,Man United,T Harrington,9,3,0,3.4697818156650904,3.6837684681303107,0.45309299047327223,0.5469070095267278,2.207052461693268,1.8284644054303882,0.49691858247292553,0.5030814175270745,2.0124021022185956,1.9877498256953263,glm,False
2023/24,23/09/2023,Crystal Palace,Fulham,P Tierney,160,5,0,3.319335101741055,3.781961308169327,0.4214248693452607,0.5785751306547393,2.3729022009394756,1.728384002382472,0.5164591628926047,0.48354083710739526,1.9362615127189549,2.068077653962241,glm,False
2023/24,23/09/2023,Luton,Wolves,J Smith,1,2,1,3.618379182353628,3.8953444748224193,0.48369785204094673,0.5163021479590533,2.0674063276910033,1.9368503577856657,0.5385224398644375,0.4614775601355625,1.8569328332013992,2.1669526026492867,glm,False
2023/24,23/09/2023,Man City,Nott'm Forest,A Taylor,272,10,1,3.4695231039862846,3.837411659864251,0.45303908087186107,0.5469609191281389,2.2073150909531423,1.828284188190282,0.527318539534442,0.47268146046555803,1.8963869559429452,2.1155896383477155,glm,False
2023/24,24/09/2023,Arsenal,Tottenham,R Jones,53,7,0,3.2345308450830963,4.268113303629789,0.4033304916098994,0.5966695083901006,2.479356311516359,1.6759696715492343,0.6068676791058483,0.39313232089415173,1.6478056657645506,2.5436728217246816,glm,False
2023/24,24/09/2023,Brighton,Bournemouth,J Brooks,26,6,0,3.402109646009309,3.95621536745389,0.43892446620436076,0.5610755337956392,2.2782963288594753,1.7822912242048152,0.5501333763265142,0.44986662367348584,1.817741011602397,2.2228810660241427,glm,False
2023/24,24/09/2023,Chelsea,Aston Villa,J Gillett,28,5,0,3.1376682646411953,4.278925760270506,0.3824994654339726,0.6175005345660274,2.6143827387194634,1.6194317964482234,0.6087480715616087,0.3912519284383913,1.6427156761823014,2.555897945324672,glm,False
2023/24,24/09/2023,Liverpool,West Ham,C Kavanagh,119,2,0,2.572815792573262,3.3937195995782274,0.26052831858608094,0.7394716814139191,3.838354331026747,1.352316829885809,0.43715880573753974,0.5628411942624603,2.2874982429162767,1.7767000891084153,glm,False
2023/24,24/09/2023,Sheffield United,Newcastle,S Attwell,142,3,0,3.339411164698676,3.6151464544859597,0.4256849943961072,0.5743150056038928,2.3491549224530166,1.741204722569453,0.48304013242182986,0.5169598675781701,2.070221360254843,1.934386134623475,glm,False
2023/24,30/09/2023,Aston Villa,Brighton,A Madley,73,8,0,3.000511340504171,3.9401460550234617,0.35280396458125307,0.6471960354187469,2.834435268285352,1.5451268939757687,0.5470845364148085,0.4529154635851915,1.82787107556223,2.2079175484188434,glm,False
2023/24,30/09/2023,Bournemouth,Arsenal,M Salisbury,20,1,0,3.343172548066773,4.0483609747352105,0.4264820757612462,0.5735179242387538,2.3447644270044807,1.7436246675765672,0.5673846105209415,0.43261538947905853,1.7624729001406203,2.3115220223768915,glm,False
2023/24,30/09/2023,Everton,Luton,A Taylor,273,1,0,3.3149324255383505,3.789593470828011,0.4204893507270673,0.5795106492729327,2.3781815122568553,1.725593828611472,0.5179615410426438,0.4820384589573562,1.9306452714366102,2.0745232697054687,glm,False
2023/24,30/09/2023,Man United,Crystal Palace,C Kavanagh,120,5,0,3.146149034663166,4.091932325252355,0.3843290704733211,0.6156709295266789,2.6019369254801576,1.624244303314417,0.5754016751366936,0.4245983248633064,1.7379163864311622,2.355167087203974,glm,False
2023/24,30/09/2023,Newcastle,Burnley,T Bramall,9,4,0,3.21647363297941,3.656038216389993,0.39945903955085327,0.6005409604491467,2.5033855814713504,1.6651653523384924,0.49133154107287047,0.5086684589271295,2.0352855788911945,1.965917057466418,glm,False
2023/24,30/09/2023,Tottenham,Liverpool,S Hooper,80,9,2,2.6127882111188803,3.9107432616069726,0.26902841057001026,0.7309715894299897,3.717079537738139,1.3680422255258895,0.5414755189073834,0.45852448109261656,1.846805561990781,2.180908634620998,glm,False
2023/24,30/09/2023,West Ham,Sheffield United,G Scott,99,2,0,2.6207201437601393,3.3289790057190007,0.2707201451803807,0.7292798548196193,3.693851446975623,1.3712157183435991,0.42347249964565625,0.5765275003543437,2.361428430032074,1.7345226366225075,glm,False
2023/24,30/09/2023,Wolves,Man City,C Pawson,219,9,0,3.07461235751889,4.151800929425283,0.3688686408699027,0.6311313591300973,2.7109921777077624,1.5844562079411213,0.5862670416238547,0.4137329583761453,1.70570734665585,2.417017981658715,glm,False
