season,date,home,away,actual,over,old_1x2,old_ou,old_lam,shr_1x2,shr_ou,shr_lam,elo_1x2,elo_ou,elo_lam,eln_1x2,eln_ou,eln_lam,mkt_src,mkt_1x2
2018/19,2018-10-20,Rotherham,Bolton,D,False,1.3531765046235762,0.5976551991007246,2.4757563334068724,1.0985022947176661,0.30734071011496533,1.7820883287205316,1.2256713603489702,0.5257700711518133,2.318676375918579,1.2238354334221877,0.5133287539841092,2.290754280606368,PSCH,1.18865688727701
2018/19,2018-10-20,Wigan,West Brom,H,False,0.9134198567824721,0.6415039474081069,2.5681481882272594,1.2952843227765272,0.8852766783449857,3.0478919795911144,1.2775475853179992,0.6608736200096497,2.6081758741625842,1.2798104766771181,0.6239943218716286,2.531243982962654,PSCH,1.2025109532168505
2018/19,2018-10-20,Blackburn,Leeds,H,True,0.9503647122079064,0.7023897619268779,2.655342666532769,0.8560897291833982,0.5549516818085458,2.9879721687501792,0.9101889571923217,0.6951491832306184,2.670034101217765,0.8966106611073278,0.7135539903376079,2.6332546105179437,PSCH,1.197896539840641
2018/19,2018-10-20,Aston Villa,Swansea,H,False,0.67438430930906,0.6913487986185659,2.6703853975189014,0.8522601522170186,0.3512610540946523,1.8995617034182448,0.6898924828394496,0.6907500559602239,2.6690477299242907,0.7073475299610867,0.666505249613524,2.619603215878778,PSCH,0.6581705542746323
2018/19,2018-10-23,Sheffield United,Stoke,D,False,1.290111834647858,0.666505249613524,2.6196422334122564,1.338838419963595,0.8566077297129814,2.9936742773566696,1.314048120914117,0.6945481614755735,2.6767477086418214,1.2970022536411285,0.6639768032601656,2.6145419201181643,PSCH,1.1912358617523628
2018/19,2018-10-23,Swansea,Blackburn,H,True,0.8649874371365922,0.7499291946589298,2.5636972842030046,0.9869041528796272,1.205640861426633,1.912089901986545,0.9426390397420376,0.7337608634452423,2.594037761196665,0.9498516621331089,0.7876776644061786,2.4951441416190847,PSCH,0.8360498428302838
2018/19,2018-10-23,Middlesbrough,Rotherham,D,False,1.292767588823608,0.4677661343055436,2.1863506458252715,1.444474473186353,0.42510674836345325,2.0850023940211804,1.4985033519413034,0.607887336609122,2.4974006321452484,1.467591188205864,0.5737654235398648,2.42432850483678,PSCH,1.4523062142627945
2018/19,2018-10-23,Millwall,Wigan,H,True,0.825513537816087,0.7429678755439012,2.5765435692534107,0.7533069429879715,0.931658209005277,2.2621307739270002,0.7503379455998175,0.7088701410251815,2.642633223747237,0.7738850811775144,0.7402387880937958,2.581949238595607,PSCH,0.8009446550615746
2018/19,2018-10-24,West Brom,Derby,A,True,1.1580420354997436,0.8421113336999035,2.4020493432189722,1.2870221595960372,0.5589659990939256,2.9779547216725195,1.350609786845906,0.8148629392440417,2.4478681058843113,1.3777214718626316,0.8367866307615561,2.41066009518094,PSCH,1.3746611814167677
2018/19,2018-10-27,Preston,Rotherham,D,False,1.2800681942654184,0.6523891880877777,2.590771429358548,1.3531778076820924,0.4854828160941957,2.2271732616049476,1.400960807182075,0.7524726466447602,2.79294480598535,1.3814758439380843,0.7225759912507573,2.733322017234299,PSCH,1.4996104461569042
2018/19,2018-10-27,West Brom,Blackburn,D,False,1.2548802082665027,0.6409343091130112,2.5667861363755486,1.4302044522393789,1.3333224763537852,3.833401473675533,1.2770436947605406,0.6678693733756769,2.622398228209896,1.2627678508364415,0.6281087843807229,2.5398392713171685,PSCH,1.2945549866943218
2018/19,2018-10-27,Swansea,Reading,H,False,0.7222135385516514,0.7938518846815777,2.87361685376666,0.7959997326780003,0.37425718098397126,1.9588153811706908,0.694147680893529,0.8126066205972733,2.9097257844539426,0.6823061573820706,0.7934096024983395,2.8725794138986167,PSCH,0.588906777920142
2018/19,2018-10-27,Sheffield United,Wigan,H,True,0.7429188949670468,0.737308076345715,2.5872228406209774,0.6823259419283619,0.9135445062061298,2.2891585863054775,0.6555431581625787,0.6953496041151453,2.6695140409941094,0.6735014283131109,0.7219582624140649,2.6167644861228045,PSCH,0.530364014126623
2018/19,2018-10-27,Bristol City,Stoke,A,False,1.3143458618073065,0.7465479572870606,2.780812227540374,1.2388403396550118,0.8838235417366536,3.044843738230954,1.359379828579009,0.7678707267558819,2.8230580228202435,1.3372756516403563,0.7412875558878802,2.77044683610013,PSCH,1.0540491547940285
2018/19,2018-11-03,Stoke,Middlesbrough,D,False,1.2247898750208395,0.5025268209512956,2.2661153295686756,1.2485867012519554,0.5922164619815049,2.4637386563505075,1.2249581307350712,0.5098261234329071,2.282826324499268,1.213585525508996,0.491022996469811,2.2399874376628537,PSCH,1.1488954427156768
2018/19,2018-11-03,Rotherham,Swansea,H,True,0.9066579539628843,0.7495059142293296,2.5644413158174686,1.4322545334962693,1.9186841628017217,1.3171224458405886,1.2270367439244878,0.7131458270666353,2.6342532622062214,1.2303152258276546,0.7577923740534765,2.5488469944769836,PSCH,1.3142508095476304
2018/19,2018-11-03,Hull,West Brom,H,False,0.8209896421112354,0.7958445787982878,2.877286517166924,0.8436047991370884,1.1920442334606622,3.595061848063197,0.9161457467348779,0.7909805409087084,2.867972355394125,0.9389754219889702,0.7648580281139457,2.817247736516091,PSCH,1.17771143314137
2018/19,2018-11-03,Blackburn,QPR,H,False,0.6767031281440125,0.5826797275339743,2.4433372039609655,0.5788381929657582,0.7582191773036601,2.8042038333619157,0.6371449904446607,0.6093576548302619,2.500369500730418,0.6279213956422378,0.5967466862736301,2.4735378476456846,PSCH,0.9442499462302609
2018/19,2018-11-04,Wigan,Leeds,A,True,1.056933061676621,0.7005746963887419,2.659283771866379,0.9671456706093312,0.723194101912242,2.61450761519775,0.9230887863751541,0.6806259000062737,2.699523307119007,0.9444587517020758,0.7031975164134467,2.653762342366289,PSCH,0.7582537221615253
2018/19,2018-11-10,Blackburn,Rotherham,D,False,1.2788759643526202,0.6379017063339668,2.560450573702383,1.4742689965623714,0.636577829072051,2.5578036557468993,1.4157767609318006,0.7535343305750405,2.794694501672665,1.3978407650202627,0.7084638846718387,2.7050929843825973,PSCH,1.3583272378960047
2018/19,2018-11-10,Bolton,Swansea,A,False,0.8600285528660221,0.5780343734594409,2.433579862612656,0.9272505721104971,0.28634962721800233,1.7234598144196234,0.8478613524523745,0.5920356791915339,2.4633940424360103,0.8349633751171072,0.5764313808639844,2.4297995979022033,PSCH,0.7724254479909085
2018/19,2018-11-10,Middlesbrough,Wigan,H,False,0.6351747107161908,0.44207722660489646,2.1255153272953193,0.5738719254836261,0.4577589028292984,2.1628624269177203,0.5273299277795299,0.5038500100295653,2.2692920302169544,0.5430389461306424,0.48094324928412097,2.2169967490291724,PSCH,0.5830690205203902
2018/19,2018-11-10,Nott'm Forest,Stoke,D,False,1.2359451835692086,0.6269849783062765,2.5374681329006963,1.2692582710245655,0.7327199556797684,2.7534857372577646,1.2390819814395038,0.6392273385705147,2.563085326439789,1.2311384723987056,0.6187820986046386,2.520223124577659,PSCH,1.2087246907609832
2018/19,2018-11-10,West Brom,Leeds,H,True,0.9600820109729954,0.693547260581285,2.673111846913212,0.9250492374572253,0.4688842559778192,3.226982768932473,0.9033938657173225,0.6768802080960734,2.7075866427056376,0.8886455643911727,0.6965529736947781,2.667242864151273,PSCH,1.0362174049564286
2018/19,2018-11-23,Ipswich,West Brom,A,True,1.0444650705976632,0.8365557638553016,2.411333253750462,1.0141665206779866,0.6521971942309911,2.759955467567136,0.954719758493937,0.8175772589381224,2.4429786567877927,0.9365189497211469,0.8455993037516221,2.396318034711332,PSCH,0.7521807121441383
2018/19,2018-11-24,Stoke,QPR,D,True,1.2831964031163234,0.8264500278743656,2.4279980506200634,1.3371613985696809,0.7760941013808715,2.51587750723547,1.301806164674699,0.7973972019337444,2.4779199800026874,1.3034212458563292,0.816445396904439,2.445096428150194,PSCH,1.2648477776355294
2018/19,2018-11-24,Wigan,Reading,D,False,1.3193836558372636,0.8054204230427313,2.895853869445288,1.270326304875957,0.7176448121603456,2.7233287786741283,1.2953208437852415,0.8083335903690628,2.9017255950195926,1.2881180915634503,0.779576908558333,2.846010818235201,PSCH,1.366242512884691
2018/19,2018-11-24,Swansea,Norwich,A,True,1.1040669752633454,0.6211986812473612,2.8282755866951215,1.209752635856552,1.1463330248795214,1.979703891530575,1.1574055184991627,0.6012975269300662,2.8743348369444544,1.1865558902722244,0.623621117911335,2.8230130435962963,PSCH,1.1094603541243024
2018/19,2018-11-24,Rotherham,Sheffield United,D,True,1.2896033169659107,0.6971552019574841,2.665893308795669,1.2364626931321616,1.0180466408285425,2.140578672022958,1.3140481209141173,0.6628119807638724,2.7370830117685885,1.3000799683044593,0.6923475003893811,2.6758368207121386,PSCH,1.3645572560870394
2018/19,2018-11-24,Preston,Blackburn,H,True,0.8455760102889315,0.7463370090740643,2.5703601301558425,0.909782414064147,0.6271721916364124,2.815099701119282,0.9005404217829233,0.7368901035078641,2.588065040890302,0.9265431083385064,0.7665784586458283,2.532784480257141,PSCH,0.8415880616486395
2018/19,2018-11-27,Rotherham,QPR,D,True,1.299633034891195,0.8121559671421474,2.4522597366795496,1.1083593462814996,1.3182619507280637,1.7933411698676167,1.2423286447808017,0.8444352947737269,2.3979742220242537,1.2393536811788703,0.8646474987223166,2.3651892249045687,PSCH,1.2458936098307163
2018/19,2018-11-28,Stoke,Derby,H,True,1.0202778428440427,0.7949584467066301,2.482079274331543,0.9330554782068853,0.7543844900311347,2.5552400617685445,0.9993849706848096,0.7804495089627419,2.507912074077087,0.984730185096676,0.8016236568960291,2.470590131175576,PSCH,0.9083302086769225
2018/19,2018-11-28,Swansea,West Brom,A,True,1.2110681288185157,0.7454936609321545,2.5717764774463996,1.1535349013320813,0.9470077045362155,2.23971719242607,1.0866043114586936,0.7281527897587606,2.6049361575346355,1.0915967440443883,0.7704602836626155,2.5260008512296226,PSCH,0.987961263279321
2018/19,2018-11-28,Wigan,Blackburn,H,True,0.8899222575696331,0.7454936609321545,2.5717764774463996,1.0359210423254042,0.7383537733980245,2.585507336928988,1.0931474127361578,0.7242251361308067,2.612570980849203,1.0975428927748176,0.7663632428912044,2.533404322572213,PSCH,0.987486610115311
2018/19,2018-12-01,Reading,Stoke,D,True,1.2703619256571246,0.7410777143174953,2.5802895959083587,1.2851828597514792,0.7145751279735658,2.631110954853197,1.278373126902186,0.7252572344781789,2.6104359330529525,1.2739289293402167,0.7438090953621733,2.5752297213442086,PSCH,1.3465769106175527
2018/19,2018-12-01,Norwich,Rotherham,H,True,0.6485945535108866,0.5971099923630031,2.88448847311674,0.4591190814437978,0.8022926278207433,2.469351196481871,0.510375724985626,0.5327304591540407,3.045921883347924,0.5253664877445614,0.5554743754348727,2.986512010934258,PSCH,0.3887853181416122
2018/19,2018-12-01,Derby,Swansea,H,True,0.6552735281318638,0.6845839498994575,2.6913626281473566,0.6868375711460207,1.0978126084975453,2.03794947820649,0.6330120903092435,0.6639768032601654,2.7346251815871336,0.6494299841421171,0.6883586638281483,2.683871722584277,PSCH,0.7345127035073334
2018/19,2018-12-01,Bolton,Wigan,D,False,1.238599740684761,0.5554743754348727,2.3842067409328855,1.1805818515353603,0.44863360350954296,2.141088798722678,1.2243796141035985,0.5546033711118862,2.382336781828317,1.2191541263216001,0.5393965807540269,2.3489859094910583,PSCH,1.2028572919727127
2018/19,2018-12-01,Blackburn,Sheffield Weds,H,True,0.8337825304351996,0.8083335903690628,2.458954753956386,0.8192247689125517,0.6875628022660446,2.6854318479005004,0.8279980543038313,0.7938518846815776,2.4841438216446106,0.8165985246752012,0.8117055166840805,2.453243992333591,PSCH,0.8098923670653428
2018/19,2018-12-03,West Brom,Brentford,D,False,1.311149783570095,0.7830718880879325,2.8526190562385056,1.390864789634652,1.0449767395022003,3.3389694796933833,1.3527822185874425,0.8230281014144651,2.929930266612173,1.3522408209950387,0.8083335903690628,2.901711385472481,PSCH,1.3896637987240523
2018/19,2018-12-07,West Brom,Aston Villa,D,True,1.2158729764464324,0.8388668349093515,2.407418238722152,1.288650775801567,0.627921395642238,2.8131288037064075,1.2443035110025986,0.8060919395760796,2.462844892129308,1.2428468970251403,0.8200718741336122,2.4386717983202915,PSCH,1.3135726172583984
2018/19,2018-12-08,Stoke,Ipswich,H,False,0.7009077572250196,0.6273594400219421,2.538593744978067,0.6239523436084016,0.6993664803738622,2.6868431783194495,0.6611447644344509,0.6476003656039749,2.5807602675484773,0.6535803734579307,0.6367668471238376,2.558024697767677,PSCH,0.4167758921959466
2018/19,2018-12-08,Wigan,Derby,A,False,1.0087898663710786,0.6058691724528847,2.4930498789660835,0.9260438183728034,0.511325748807673,2.286132234041104,0.8784892946474048,0.6187820986046386,2.5202802604154995,0.8933280303136968,0.6036721741323426,2.4882720592118157,PSCH,0.9495077225806172
2018/19,2018-12-08,Sheffield Weds,Rotherham,D,True,1.2786185972567348,0.7172349760890353,2.626014949705862,1.3238755213974112,0.9125477455953206,2.290601575013441,1.3570374400450067,0.6593256320844346,2.744660426637442,1.34433824400284,0.6788498758591209,2.7033786676642455,PSCH,1.268131041271269
2018/19,2018-12-08,Brentford,Swansea,A,True,1.3454595666815545,0.5814269309495373,2.921877923809439,1.4398917256878139,0.9122987106046175,2.2911286129893496,1.4067011708975534,0.5635234127664397,2.9662295050093985,1.390051146528,0.580533036190811,2.924350602927122,PSCH,1.3556045716709053
2018/19,2018-12-08,Middlesbrough,Blackburn,D,False,1.23226940348105,0.44238846221276207,2.126317964227182,1.2855082923084546,0.5293290953305504,2.3267905306109142,1.2248560152423602,0.44269979471839027,2.127124740715,1.2146630755341266,0.4297065724811986,2.095988363870636,PSCH,1.2202692052743995
2018/19,2018-12-14,Sheffield United,West Brom,A,True,1.3046775084475684,0.7533219035960154,2.557124965708469,1.2421593857111768,0.5718148953924204,2.9453813011410217,1.1544844712347422,0.7639989215318964,2.537781155213716,1.1452008780827019,0.7758768281589413,2.51596474396162,PSCH,1.2374246973982148
2018/19,2018-12-15,Swansea,Sheffield Weds,H,True,0.8138920982615189,0.7778339887271393,2.512570689505886,0.8378724197400484,1.016111067156366,2.1431219247313127,0.8259002502239948,0.7758768281589413,2.516102376000814,0.8188011105968981,0.7865791253524977,2.4968905825498355,PSCH,0.5460387196132405
2018/19,2018-12-15,Rotherham,Reading,D,False,1.3123792782119057,0.7618543785697361,2.811376011130597,1.206138632817398,0.5332416630503228,2.3353863560976533,1.2759343637238025,0.7387723585862208,2.7656913978097046,1.272929962164913,0.7271177001310988,2.7422921861534775,PSCH,1.3637760230649547
2018/19,2018-12-15,Ipswich,Wigan,H,False,1.001249671101346,0.5814269309495376,2.4406016346586066,0.9248018488925823,0.4698436420443704,2.1912218695202057,0.8496840383801728,0.598018835468368,2.4764268277559456,0.8608796771106076,0.5862678189328492,2.451297031191094,PSCH,1.1621519085139516
2018/19,2018-12-15,Blackburn,Birmingham,D,True,1.2612135744982504,0.8117055166840805,2.452926886231284,1.2951382520780494,0.696151689580244,2.668161313333285,1.2751466237804607,0.797175250983993,2.4781759822711615,1.2750766213303466,0.8065398679150358,2.4619369241947124,PSCH,1.2154502332856079
2018/19,2018-12-15,Aston Villa,Stoke,D,True,1.3620311089842112,0.6232480531802781,2.8236857705738627,1.3252745232939454,0.635822113940676,2.7954321329917446,1.3355312443542582,0.6369559009102027,2.7933218752792772,1.3271202024814703,0.650854268369694,2.7626737325817556,PSCH,1.251377336889755
2018/19,2018-12-22,Rotherham,West Brom,A,True,1.1041781378366249,0.7362634716335734,2.58953635209854,0.755192811531827,0.747181069052431,2.568651161167124,0.7667291372379141,0.7145751279735658,2.631361925005308,0.7708060651321741,0.7385630440904278,2.5850882312818872,PSCH,0.5919764061798629
2018/19,2018-12-22,Hull,Swansea,H,True,0.8368789924499934,0.6593256320844346,2.744301550729094,0.8806581792454492,0.8801999117298014,2.3404245517548263,0.8435283074210013,0.6570081339440722,2.749365283974458,0.855053987363578,0.6698213552564486,2.722019735235211,PSCH,1.0994403603436234
2018/19,2018-12-22,Blackburn,Norwich,A,False,1.0532119121734667,0.7854817917627414,2.857282737481842,1.010134487404315,0.9441759353636907,3.1569927722978486,1.080811664042603,0.7914217498282857,2.868753397132484,1.0932666023433575,0.7791408937269214,2.8449740480758714,PSCH,0.9539600495088278
2018/19,2018-12-22,Stoke,Millwall,H,False,0.7038337602984832,0.5799970826272893,2.437637317556007,0.6132575569340808,0.643976136553496,2.5731045343709735,0.651663870910136,0.6018450221531592,2.484479708421972,0.6462999326526676,0.5945696171989512,2.4689923565550513,PSCH,0.6113388712581306
2018/19,2018-12-22,Wigan,Birmingham,A,True,1.3197204128702493,0.7965096935550985,2.4795092460407333,1.15935004188366,1.0796924038155988,2.0605918374260592,1.1191809556955699,0.8289669037024802,2.4237933943357017,1.1311871346002884,0.8409513753283395,2.4037845946624654,PSCH,1.120241309096359
2018/19,2018-12-26,Birmingham,Stoke,H,False,1.0150618939741756,0.5507799392730233,2.3741524611706115,1.138317485258914,0.5741204741383046,2.4249773412680256,1.0948493773075818,0.5556486673743117,2.3845574479140734,1.104097303898683,0.5481814103097594,2.368516408691148,PSCH,1.0890639237994153
2018/19,2018-12-26,West Brom,Wigan,H,False,0.7479413326470838,0.6502792803327695,2.586209275357834,0.4903649316681423,0.8162191781499394,2.916920581628222,0.4603701802774975,0.7791408937269214,2.8449444786067994,0.4640374622672318,0.7580057529084417,2.8036402468908403,PSCH,0.48616268221638437
