event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,176449,Luke Leahy,LM,MID,1,0,0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,261440,Ewan Henderson,RM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,153570,Cauley Woodrow,F,ATT,1,0,1,65.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,311108,Sam Bell,AM-L,ATT,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,190962,Fred Onyedinma,AM-R,ATT,1,0,0,90.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,190964,Stuart Moore,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,355868,Donnell Mcneilly,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,310355,Niall Huggins,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,272715,Magnus Westergaard,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,172014,Connor Taylor,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,308239,Junior Quitirna,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,291527,Caolan Boyd-Munce,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,223596,Liam Roberts,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,190939,Baily Cargill,CD-L,DEF,1,0,1,65.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,164778,Deji Oshilaja,CD-R,DEF,1,0,0,90.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,290875,Frazer Blake-Tracy,LB,DEF,1,0,0,90.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,157988,Elliott Hewitt,RB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,256911,Luke Bolton,AM,ATT,1,0,0,90.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,291432,Jonathan Russell,LM,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,200960,Louis Reed,RM,MID,1,0,0,90.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,213187,Victor Adeboyejo,F,ATT,1,0,1,65.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,199732,Regan Hendry,AM-L,ATT,1,0,1,65.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,316545,Nathan Moriah-Welsh,AM-R,ATT,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,387933,Oliver Irow,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,158919,Stephen McLaughlin,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,243461,Aaron Lewis,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,221050,Kyle Knoyle,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,348265,George Abbott,SUB,SUB,0,1,0,25.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,150835,Will Evans,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Mansfield Town,home,182065,Rhys Oates,SUB,SUB,0,1,0,25.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,207804,Alex Bass,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,347286,David Okagbue,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,140498,Tom Lees,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,296465,Carl Johnston,LB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,369491,James Dornelly,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,347415,Jimmy Morgan,AM,ATT,1,0,1,65.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,369498,Donay O'Brien-Brady,LM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,248760,Archie Collins,RM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,345631,Harry Leonard,F,ATT,1,0,1,65.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,374682,Kyrell Lisbie,AM-L,ATT,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,298963,Cian Hayes,AM-R,ATT,1,0,1,65.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,277039,Peter Kioso,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,362389,George Nevett,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,325538,Declan Frith,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,380315,Oluwalopemiwa Aderoju,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,355865,Bastian Smith,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,418092,Patryk Sykut,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745335,2026-02-10T19:45Z,Mansfield Town,Peterborough United,1,2,Peterborough United,away,336358,Brandon Khela,SUB,SUB,0,1,0,25.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,294318,Filip Marschall,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,146631,Carl Piergianni,CD-L,DEF,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,223588,Charlie Goode,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,243373,Lewis Freestone,LB,DEF,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,345112,Jasper Pattenden,RB,DEF,1,0,0,90.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,168711,Louis Thompson,AM,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,307307,Daniel Phillips,LM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,279789,Harvey White,RM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,180459,Jamie Reid,F,ATT,1,0,1,65.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,272507,Beryly Lubula,AM-L,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,92155,Jordan Roberts,AM-R,ATT,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,298574,Chem Campbell,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,243433,Daniel Kemp,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,349472,Ryan Doherty,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,283194,Phoenix Patterson,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,191562,Harry Cornick,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,261503,Taye Ashby-Hammond,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Stevenage,home,22125,Dan Sweeney,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,169041,Jack Bonham,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,326207,Christian Forino Joseph,CD,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,277138,George Johnston,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,260007,Eoin Toal,CD-R,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,296411,Xavier Simons,CM-L,MID,1,0,1,65.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,187177,Josh Sheehan,CM-R,MID,1,0,0,90.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,308549,Max Conway,LM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,267300,Jordi Osei-Tutu,RM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,243385,Sam Dalby,F,ATT,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,326201,Mason Burstow,CF-L,ATT,1,0,1,65.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,327170,Amario Cozier-Duberry,CF-R,ATT,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,259884,Ethan Erhahon,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,272245,Thierry Gale,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,241089,Aaron Morley,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,255851,John Mcatee,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,198823,Kyle Dempsey,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,341482,David Harrington,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745332,2026-01-20T19:45Z,Stevenage,Bolton Wanderers,0,0,Bolton Wanderers,away,150757,Cyrus Christie,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,342864,Joshua Keeley,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,236457,Mads Andersen,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,296618,Teden Mengi,CD-R,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,152200,Kal Naismith,LB,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,294280,Isaiah Jones,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,155228,Nahki Wells,AM,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,16040,Liam Walsh,LM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,361838,Lamine Dabo,RM,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,214801,Jerry Yates,F,ATT,1,0,0,90.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,259479,Cohen Bramall,AM-L,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,367452,Jake Richards,AM-R,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,352196,Gideon Kodua,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,141147,James Shea,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,324205,Millenic Alli,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,215716,Jacob Brown,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,347289,Zack Nelson,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,227709,Hakeem Odofin,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Luton Town,home,308022,Nigel Lonwijk,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,190880,Cameron Dawson,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,354399,Hamish Douglas,CD,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,320720,Reece James,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,223581,Joseph Rafferty,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,347049,Daniel Gore,CM-L,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,243674,Kian Spence,CM-R,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,217066,Shaun McWilliams,AM,ATT,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,243430,Joe Powell,LM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,289321,Denzel Hall,RM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,191554,Jordan Hugill,CF-L,ATT,1,0,1,65.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,356074,Martin Sherif,CF-R,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,107573,Liam Kelly,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,285620,Josh Benson,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,367141,Josh Ayres,SUB,SUB,0,1,1,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,301659,Ted Cann,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,260887,Dru Yearwood,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,393648,Harrison Duncan,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745336,2025-11-15T15:00Z,Luton Town,Rotherham United,0,0,Rotherham United,away,272931,Jack Holmes,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745338,2025-11-15T15:00Z,Leyton Orient,Exeter City,2,1,Leyton Orient,home,346710,Killian Cahill,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
